Subject,Intervention,Time,Channel,Intensity,Response
sub-007,negpos,0,FDIr,140,227.969216534788
sub-007,negpos,0,FDIr,90,5.62409211975258
sub-007,negpos,0,FDIr,120,89.3604043124852
sub-007,negpos,0,FDIr,140,160.445762141671
sub-007,negpos,0,FDIr,90,2.40566206331769
sub-007,negpos,0,FDIr,110,20.505704350058
sub-007,negpos,0,FDIr,90,2.53789010008055
sub-007,negpos,0,FDIr,110,30.8027157765707
sub-007,negpos,0,FDIr,130,138.483899125373
sub-007,negpos,0,FDIr,90,2.27878861580915
sub-007,negpos,0,FDIr,100,9.71974114891993
sub-007,negpos,0,FDIr,140,120.561956054927
sub-007,negpos,0,FDIr,100,7.65619812200517
sub-007,negpos,0,FDIr,130,139.230130533352
sub-007,negpos,0,FDIr,140,172.709432562128
sub-007,negpos,0,FDIr,110,112.759186483203
sub-007,negpos,0,FDIr,120,48.8375030235434
sub-007,negpos,0,FDIr,90,2.50798318580496
sub-007,negpos,0,FDIr,120,30.0535462689057
sub-007,negpos,0,FDIr,110,4.54469971694616
sub-007,negpos,0,FDIr,130,101.592146900625
sub-007,negpos,0,FDIr,130,104.836864881379
sub-007,negpos,0,FDIr,90,2.14371972558596
sub-007,negpos,0,FDIr,140,73.1979304980882
sub-007,negpos,0,FDIr,100,2.64954414339518
sub-007,negpos,0,FDIr,120,148.593816451845
sub-007,negpos,0,FDIr,90,2.08632211770294
sub-007,negpos,0,FDIr,120,23.3494786433757
sub-007,negpos,0,FDIr,140,70.404325373826
sub-007,negpos,0,FDIr,140,206.32642797004
sub-007,negpos,0,FDIr,140,170.075395607883
sub-007,negpos,0,FDIr,110,55.1680510490932
sub-007,negpos,0,FDIr,120,83.2573777174708
sub-007,negpos,0,FDIr,100,21.1888901449255
sub-007,negpos,0,FDIr,100,21.2523909281193
sub-007,negpos,0,FDIr,90,5.26870043297785
sub-007,negpos,0,FDIr,110,90.3962323471463
sub-007,negpos,0,FDIr,120,94.3270658957911
sub-007,negpos,0,FDIr,90,1.92094093751427
sub-007,negpos,0,FDIr,120,100.087494293836
sub-007,negpos,0,FDIr,110,18.7065328549713
sub-007,negpos,0,FDIr,140,144.940788622218
sub-007,negpos,0,FDIr,100,11.6934048490024
sub-007,negpos,0,FDIr,100,12.3726113181037
sub-007,negpos,0,FDIr,130,219.32541346137
sub-007,negpos,0,FDIr,130,134.986311414642
sub-007,negpos,0,FDIr,120,114.451778521328
sub-007,negpos,0,FDIr,130,138.94569154623
sub-007,negpos,0,FDIr,130,180.283162427472
sub-007,negpos,0,FDIr,140,233.980086924015
sub-007,negpos,0,FDIr,90,1.3118863176782
sub-007,negpos,0,FDIr,110,150.980148813945
sub-007,negpos,0,FDIr,130,151.790687879866
sub-007,negpos,0,FDIr,120,156.482831773328
sub-007,negpos,0,FDIr,130,148.97157408203
sub-007,negpos,0,FDIr,90,1.7253570732529
sub-007,negpos,0,FDIr,120,115.504415933542
sub-007,negpos,0,FDIr,140,100.267574611844
sub-007,negpos,0,FDIr,90,1.26716508683461
sub-007,negpos,0,FDIr,130,118.209448352936
sub-007,negpos,0,FDIr,140,87.874944975516
sub-007,negpos,0,FDIr,120,123.834614324144
sub-007,negpos,0,FDIr,90,2.06050597850942
sub-007,negpos,0,FDIr,100,14.9989975256689
sub-007,negpos,0,FDIr,140,193.238010086282
sub-007,negpos,0,FDIr,100,3.62095009679198
sub-007,negpos,0,FDIr,90,1.48254697051763
sub-007,negpos,0,APBl,140,0.386252285063629
sub-007,negpos,0,APBl,100,0.376577143306181
sub-007,negpos,0,APBl,100,0.510466490926962
sub-007,negpos,0,APBl,100,1.28026155100882
sub-007,negpos,0,APBl,120,0.802995582366852
sub-007,negpos,0,APBl,90,1.91032483749532
sub-007,negpos,0,APBl,130,0.366305674777763
sub-007,negpos,0,APBl,140,0.909324390949663
sub-007,negpos,0,APBl,130,0.331949981163309
sub-007,negpos,0,APBl,120,1.07293111001565
sub-007,negpos,0,APBl,110,1.48267283789701
sub-007,negpos,0,APBl,110,0.614123031927823
sub-007,negpos,0,APBl,100,1.52359419345021
sub-007,negpos,0,APBl,100,2.08664642762213
sub-007,negpos,0,APBl,100,0.131007604283044
sub-007,negpos,0,APBl,110,1.15732284363335
sub-007,negpos,0,APBl,120,0.217425899210573
sub-007,negpos,0,APBl,110,0.096700757359476
sub-007,negpos,0,APBl,110,0.122781439203018
sub-007,negpos,0,APBl,130,0.101640719484023
sub-007,negpos,0,APBl,110,0.517561652250081
sub-007,negpos,0,APBl,130,0.0706336744908953
sub-007,negpos,0,APBl,110,0.0707548123573048
sub-007,negpos,0,APBl,140,0.198552341683025
sub-007,negpos,0,APBl,90,1.36485719901935
sub-007,negpos,0,APBl,120,0.323128735015426
sub-007,negpos,0,APBl,140,0.167117609270308
sub-007,negpos,0,APBl,90,0.554989044869087
sub-007,negpos,0,APBl,110,1.72822154336476
sub-007,negpos,0,APBl,90,0.479708213894339
sub-007,negpos,0,APBl,110,0.269947936366022
sub-007,negpos,0,APBl,130,1.46869493238991
sub-007,negpos,0,APBl,90,0.947300625874189
sub-007,negpos,0,APBl,100,0.753029512989181
sub-007,negpos,0,APBl,140,0.0816692116899936
sub-007,negpos,0,APBl,100,2.95675567875238
sub-007,negpos,0,APBl,130,0.795560483690756
sub-007,negpos,0,APBl,140,0.625032560534389
sub-007,negpos,0,APBl,110,0.967814759698686
sub-007,negpos,0,APBl,120,1.93813371755637
sub-007,negpos,0,APBl,90,1.04463227079
sub-007,negpos,0,APBl,120,0.462166998310985
sub-007,negpos,0,APBl,110,0.0802169623345484
sub-007,negpos,0,APBl,130,0.0825445865150265
sub-007,negpos,0,APBl,130,0.195511913695258
sub-007,negpos,0,APBl,90,0.0994145153263814
sub-007,negpos,0,APBl,140,0.0743610340128634
sub-007,negpos,0,APBl,100,0.300450060829841
sub-007,negpos,0,APBl,120,0.234158395368727
sub-007,negpos,0,APBl,90,2.14957149383947
sub-007,negpos,0,APBl,120,0.0681000708010112
sub-007,negpos,0,APBl,140,0.0380579551568479
sub-007,negpos,0,APBl,140,0.0503651685618879
sub-007,negpos,0,APBl,140,0.0294344995438518
sub-007,negpos,0,APBl,110,0.81234712015714
sub-007,negpos,0,APBl,120,0.904088632655318
sub-007,negpos,0,APBl,100,0.121567870015369
sub-007,negpos,0,APBl,100,0.32395884993346
sub-007,negpos,0,APBl,90,1.07296366761522
sub-007,negpos,0,APBl,110,0.0858216131751235
sub-007,negpos,0,APBl,120,0.280438037115054
sub-007,negpos,0,APBl,90,0.49194046168429
sub-007,negpos,0,APBl,120,0.320494702151329
sub-007,negpos,0,APBl,110,0.0919049288026556
sub-007,negpos,0,APBl,140,0.311411428391999
sub-007,negpos,0,APBl,100,2.39393097829131
sub-007,negpos,0,APBl,100,0.475480519371811
sub-007,negpos,0,APBl,130,0.114191204819441
sub-007,negpos,0,APBl,130,0.330794852273535
sub-007,negpos,0,APBl,120,0.606402960332882
sub-007,negpos,0,APBl,130,0.420507465616516
sub-007,negpos,0,APBl,130,0.0755248223178418
sub-007,negpos,0,APBl,140,0.141799964051025
sub-007,negpos,0,APBl,90,1.10919668367658
sub-007,negpos,0,APBl,110,0.657789816620578
sub-007,negpos,0,APBl,130,0.102365412202554
sub-007,negpos,0,APBl,120,0.363789172977723
sub-007,negpos,0,APBl,130,0.571459363748567
sub-007,negpos,0,APBl,90,1.02667690039143
sub-007,negpos,0,APBl,120,0.0533199177487991
sub-007,negpos,0,APBl,140,0.0543449734597837
sub-007,negpos,0,APBl,90,0.196568822494536
sub-007,negpos,0,APBl,130,0.0772912977914491
sub-007,negpos,0,APBl,140,0.133385892069279
sub-007,negpos,0,APBl,120,0.22393556890854
sub-007,negpos,0,APBl,90,0.779110174136163
sub-007,negpos,0,APBl,100,0.46861322986874
sub-007,negpos,0,APBl,140,0.0938134865977928
sub-007,negpos,0,APBl,100,0.621016618878746
sub-007,negpos,0,APBl,90,1.50082621585652
sub-007,negpos,0,FDIl,140,0.0977372627224076
sub-007,negpos,0,FDIl,100,0.188646958690648
sub-007,negpos,0,FDIl,100,0.73978748299724
sub-007,negpos,0,FDIl,100,0.447579868112397
sub-007,negpos,0,FDIl,120,0.423485335116924
sub-007,negpos,0,FDIl,90,0.641823629523473
sub-007,negpos,0,FDIl,130,0.257860951587366
sub-007,negpos,0,FDIl,140,0.577171843136312
sub-007,negpos,0,FDIl,130,0.50526593211555
sub-007,negpos,0,FDIl,120,0.609682560332866
sub-007,negpos,0,FDIl,110,0.696194693857086
sub-007,negpos,0,FDIl,110,0.403200876948431
sub-007,negpos,0,FDIl,100,1.15015937920015
sub-007,negpos,0,FDIl,100,2.74506760692565
sub-007,negpos,0,FDIl,100,0.183164093937175
sub-007,negpos,0,FDIl,110,0.652317465611496
sub-007,negpos,0,FDIl,120,0.309409926936516
sub-007,negpos,0,FDIl,110,0.0770603474388979
sub-007,negpos,0,FDIl,110,0.133931355917094
sub-007,negpos,0,FDIl,130,0.0894155125611728
sub-007,negpos,0,FDIl,110,0.184073023466157
sub-007,negpos,0,FDIl,130,0.0696606638726925
sub-007,negpos,0,FDIl,110,0.0919049790851963
sub-007,negpos,0,FDIl,140,0.270937230538473
sub-007,negpos,0,FDIl,90,1.44145482542987
sub-007,negpos,0,FDIl,120,0.273838209962529
sub-007,negpos,0,FDIl,140,0.286798957034327
sub-007,negpos,0,FDIl,90,0.471149101650359
sub-007,negpos,0,FDIl,110,1.19472976355213
sub-007,negpos,0,FDIl,90,0.826414054489414
sub-007,negpos,0,FDIl,110,0.477489297284891
sub-007,negpos,0,FDIl,130,1.34095396083957
sub-007,negpos,0,FDIl,90,0.901656530108534
sub-007,negpos,0,FDIl,100,0.710153598046181
sub-007,negpos,0,FDIl,140,0.0873942090581508
sub-007,negpos,0,FDIl,100,1.11793551366188
sub-007,negpos,0,FDIl,130,0.942074508122747
sub-007,negpos,0,FDIl,140,0.498398425553856
sub-007,negpos,0,FDIl,110,0.302665153046
sub-007,negpos,0,FDIl,120,0.288445448118559
sub-007,negpos,0,FDIl,90,0.260748969850987
sub-007,negpos,0,FDIl,120,0.127377510531363
sub-007,negpos,0,FDIl,110,0.0899742026664011
sub-007,negpos,0,FDIl,130,0.0864116134509297
sub-007,negpos,0,FDIl,130,0.299007030312822
sub-007,negpos,0,FDIl,90,0.101669554694266
sub-007,negpos,0,FDIl,140,0.0994505045495394
sub-007,negpos,0,FDIl,100,0.0793131158637195
sub-007,negpos,0,FDIl,120,0.507638164138383
sub-007,negpos,0,FDIl,90,0.755774157455832
sub-007,negpos,0,FDIl,120,0.0679650634411241
sub-007,negpos,0,FDIl,140,0.0357049957177542
sub-007,negpos,0,FDIl,140,0.0428168675116089
sub-007,negpos,0,FDIl,140,0.0298933223543097
sub-007,negpos,0,FDIl,110,0.50777935718984
sub-007,negpos,0,FDIl,120,0.600755943028591
sub-007,negpos,0,FDIl,100,0.167348329443736
sub-007,negpos,0,FDIl,100,0.496449638264577
sub-007,negpos,0,FDIl,90,0.580326426587849
sub-007,negpos,0,FDIl,110,0.0888716958267402
sub-007,negpos,0,FDIl,120,0.432580152737826
sub-007,negpos,0,FDIl,90,0.248979845243949
sub-007,negpos,0,FDIl,120,0.310715771570094
sub-007,negpos,0,FDIl,110,0.142189924412541
sub-007,negpos,0,FDIl,140,0.233228877148734
sub-007,negpos,0,FDIl,100,2.2376328662249
sub-007,negpos,0,FDIl,100,0.357655348169578
sub-007,negpos,0,FDIl,130,0.318348951349535
sub-007,negpos,0,FDIl,130,0.291035473049286
sub-007,negpos,0,FDIl,120,0.524757230388411
sub-007,negpos,0,FDIl,130,0.262402268860924
sub-007,negpos,0,FDIl,130,0.0557217565245274
sub-007,negpos,0,FDIl,140,0.088147209283366
sub-007,negpos,0,FDIl,90,1.99236546371067
sub-007,negpos,0,FDIl,110,0.343414264203609
sub-007,negpos,0,FDIl,130,0.141397169578624
sub-007,negpos,0,FDIl,120,0.396583058314709
sub-007,negpos,0,FDIl,130,0.375117633590496
sub-007,negpos,0,FDIl,90,0.692937228699066
sub-007,negpos,0,FDIl,120,0.0315102106344281
sub-007,negpos,0,FDIl,140,0.0523602980430892
sub-007,negpos,0,FDIl,90,0.317736194193732
sub-007,negpos,0,FDIl,130,0.0687634031725597
sub-007,negpos,0,FDIl,140,0.226857268544595
sub-007,negpos,0,FDIl,120,0.306695741634577
sub-007,negpos,0,FDIl,90,0.767884509815441
sub-007,negpos,0,FDIl,100,0.316567392093427
sub-007,negpos,0,FDIl,140,0.070464161240549
sub-007,negpos,0,FDIl,100,0.334914832225224
sub-007,negpos,0,FDIl,90,1.33580828052825
sub-007,negpos,30,APBr,130,62.6815311405424
sub-007,negpos,30,APBr,120,19.0634585024912
sub-007,negpos,30,APBr,110,2.85628507892368
sub-007,negpos,30,APBr,140,72.5642082795404
sub-007,negpos,30,APBr,130,132.215615730952
sub-007,negpos,30,APBr,110,2.62918607083047
sub-007,negpos,30,APBr,110,11.3489025791525
sub-007,negpos,30,APBr,130,123.286964551345
sub-007,negpos,30,APBr,120,15.2903383664424
sub-007,negpos,30,APBr,100,1.04588906692928
sub-007,negpos,30,APBr,140,150.186041904557
sub-007,negpos,30,APBr,100,11.2442688407594
sub-007,negpos,30,APBr,90,0.790263232483401
sub-007,negpos,30,APBr,130,118.676622712995
sub-007,negpos,30,APBr,90,0.807807201632995
sub-007,negpos,30,APBr,90,0.991154709558066
sub-007,negpos,30,APBr,140,92.8053334615738
sub-007,negpos,30,APBr,120,31.492268171754
sub-007,negpos,30,APBr,90,1.10393639061075
sub-007,negpos,30,APBr,140,68.9381610474077
sub-007,negpos,30,APBr,90,0.94845120844498
sub-007,negpos,30,APBr,130,52.3742659464807
sub-007,negpos,30,APBr,100,42.754420526771
sub-007,negpos,30,APBr,120,134.278967153126
sub-007,negpos,30,APBr,120,183.67924128564
sub-007,negpos,30,APBr,120,52.9629489153107
sub-007,negpos,30,APBr,130,128.29928620863
sub-007,negpos,30,APBr,140,106.628926772349
sub-007,negpos,30,APBr,100,5.89806919984756
sub-007,negpos,30,APBr,120,25.6853974717544
sub-007,negpos,30,APBr,100,0.861383097534139
sub-007,negpos,30,APBr,120,97.9687236369002
sub-007,negpos,30,APBr,120,66.478357630184
sub-007,negpos,30,APBr,110,65.2257035608962
sub-007,negpos,30,APBr,90,3.38840772165601
sub-007,negpos,30,APBr,120,107.344182236797
sub-007,negpos,30,APBr,100,2.49322802070797
sub-007,negpos,30,APBr,100,36.4421800790343
sub-007,negpos,30,APBr,140,226.199897113537
sub-007,negpos,30,APBr,120,47.7855178303778
sub-007,negpos,30,APBr,90,4.27665042515101
sub-007,negpos,30,APBr,120,78.6163228466275
sub-007,negpos,30,APBr,120,127.218094675642
sub-007,negpos,30,APBr,100,6.17528404916214
sub-007,negpos,30,APBr,90,20.3342995102653
sub-007,negpos,30,APBr,90,4.21808248954244
sub-007,negpos,30,APBr,90,4.56310947184332
sub-007,negpos,30,APBr,140,118.75464571786
sub-007,negpos,30,APBr,120,21.4465766923676
sub-007,negpos,30,APBr,110,85.850213823181
sub-007,negpos,30,APBr,90,3.50731301382303
sub-007,negpos,30,APBr,140,38.2656254964911
sub-007,negpos,30,APBr,140,112.879091351084
sub-007,negpos,30,APBr,100,3.99863260029406
sub-007,negpos,30,APBr,90,1.15770849078587
sub-007,negpos,30,APBr,140,122.80400800617
sub-007,negpos,30,APBr,140,80.3104170011817
sub-007,negpos,30,APBr,110,45.4079958513574
sub-007,negpos,30,APBr,100,12.7383368333355
sub-007,negpos,30,APBr,130,145.62575592021
sub-007,negpos,30,APBr,100,7.70048852590895
sub-007,negpos,30,APBr,110,87.2689677723399
sub-007,negpos,30,APBr,140,235.813387613894
sub-007,negpos,30,APBr,130,178.917520993101
sub-007,negpos,30,APBr,110,114.052978198023
sub-007,negpos,30,APBr,130,117.756211523505
sub-007,negpos,30,APBr,110,34.2367374673793
sub-007,negpos,30,APBr,130,179.251547647001
sub-007,negpos,30,APBr,130,228.26631455175
sub-007,negpos,30,APBr,90,93.2931642191951
sub-007,negpos,30,APBr,110,68.9240110351963
sub-007,negpos,30,APBr,140,201.537830828947
sub-007,negpos,30,APBr,90,3.73446441199452
sub-007,negpos,30,APBr,130,165.400556755434
sub-007,negpos,30,APBr,130,167.898740197944
sub-007,negpos,30,APBr,110,15.8788957162644
sub-007,negpos,30,APBr,100,4.78550274968334
sub-007,negpos,30,APBr,140,55.2796370952003
sub-007,negpos,30,APBr,120,133.486570589117
sub-007,negpos,30,APBr,100,26.8385440927027
sub-007,negpos,30,APBr,110,59.0293250828457
sub-007,negpos,30,APBr,110,95.7092745237876
sub-007,negpos,30,APBr,110,28.4663700236446
sub-007,negpos,30,APBr,140,84.101039047493
sub-007,negpos,30,APBr,130,90.3790796058483
sub-007,negpos,30,APBr,110,32.1506684395615
sub-007,negpos,30,APBr,90,3.96382965587583
sub-007,negpos,30,APBr,130,215.910535638243
sub-007,negpos,30,APBr,100,43.1920560260096
sub-007,negpos,30,APBr,100,17.5499699734354
sub-007,negpos,30,FDIr,130,176.740020275449
sub-007,negpos,30,FDIr,120,65.1715540451037
sub-007,negpos,30,FDIr,110,8.93561603299416
sub-007,negpos,30,FDIr,140,120.673195603153
sub-007,negpos,30,FDIr,130,165.328768296612
sub-007,negpos,30,FDIr,110,14.4002347787018
sub-007,negpos,30,FDIr,110,46.0350367042798
sub-007,negpos,30,FDIr,130,233.409473025638
sub-007,negpos,30,FDIr,120,95.9250192102079
sub-007,negpos,30,FDIr,100,1.41081525488268
sub-007,negpos,30,FDIr,140,280.599362626157
sub-007,negpos,30,FDIr,100,54.8321437781075
sub-007,negpos,30,FDIr,90,1.21299107622015
sub-007,negpos,30,FDIr,130,298.957024738724
sub-007,negpos,30,FDIr,90,1.59623213749983
sub-007,negpos,30,FDIr,90,1.69559923533624
sub-007,negpos,30,FDIr,140,203.453594688987
sub-007,negpos,30,FDIr,120,49.9043971454444
sub-007,negpos,30,FDIr,90,1.37843712883153
sub-007,negpos,30,FDIr,140,132.278605945096
sub-007,negpos,30,FDIr,90,1.4580992131232
sub-007,negpos,30,FDIr,130,80.0123656860397
sub-007,negpos,30,FDIr,100,71.5734319548117
sub-007,negpos,30,FDIr,120,205.214746569264
sub-007,negpos,30,FDIr,120,263.247000973883
sub-007,negpos,30,FDIr,120,143.317664174213
sub-007,negpos,30,FDIr,130,162.361565319674
sub-007,negpos,30,FDIr,140,195.273419133597
sub-007,negpos,30,FDIr,100,12.7526379495364
sub-007,negpos,30,FDIr,120,61.8203224522844
sub-007,negpos,30,FDIr,100,1.83613038553638
sub-007,negpos,30,FDIr,120,171.855698919134
sub-007,negpos,30,FDIr,120,264.904252132968
sub-007,negpos,30,FDIr,110,172.897710458208
sub-007,negpos,30,FDIr,90,14.9906884838392
sub-007,negpos,30,FDIr,120,140.451887858069
sub-007,negpos,30,FDIr,100,11.196212337054
sub-007,negpos,30,FDIr,100,76.2135999130992
sub-007,negpos,30,FDIr,140,345.387462604618
sub-007,negpos,30,FDIr,120,173.159356531694
sub-007,negpos,30,FDIr,90,19.5879401136329
sub-007,negpos,30,FDIr,120,279.794078351843
sub-007,negpos,30,FDIr,120,252.909121233737
sub-007,negpos,30,FDIr,100,65.301379824915
sub-007,negpos,30,FDIr,90,32.0190215664552
sub-007,negpos,30,FDIr,90,10.9153979699269
sub-007,negpos,30,FDIr,90,11.8278251152925
sub-007,negpos,30,FDIr,140,274.211954206934
sub-007,negpos,30,FDIr,120,110.396516309064
sub-007,negpos,30,FDIr,110,139.003519382406
sub-007,negpos,30,FDIr,90,2.06314913722138
sub-007,negpos,30,FDIr,140,177.377859223884
sub-007,negpos,30,FDIr,140,163.653568882119
sub-007,negpos,30,FDIr,100,8.45088857727527
sub-007,negpos,30,FDIr,90,1.59264698241425
sub-007,negpos,30,FDIr,140,192.160921326561
sub-007,negpos,30,FDIr,140,272.472191756563
sub-007,negpos,30,FDIr,110,271.067713456112
sub-007,negpos,30,FDIr,100,44.6491840278131
sub-007,negpos,30,FDIr,130,274.135949909634
sub-007,negpos,30,FDIr,100,65.4138764487815
sub-007,negpos,30,FDIr,110,119.973642487669
sub-007,negpos,30,FDIr,140,289.467713489044
sub-007,negpos,30,FDIr,130,224.811865051953
sub-007,negpos,30,FDIr,110,191.234326748155
sub-007,negpos,30,FDIr,130,206.411237940589
sub-007,negpos,30,FDIr,110,195.627402083466
sub-007,negpos,30,FDIr,130,268.13161900588
sub-007,negpos,30,FDIr,130,216.340552868043
sub-007,negpos,30,FDIr,90,53.4723152549975
sub-007,negpos,30,FDIr,110,223.525712875163
sub-007,negpos,30,FDIr,140,282.394185580601
sub-007,negpos,30,FDIr,90,10.2528818932995
sub-007,negpos,30,FDIr,130,228.023144300411
sub-007,negpos,30,FDIr,130,220.060249558357
sub-007,negpos,30,FDIr,110,21.4124583039728
sub-007,negpos,30,FDIr,100,15.9324035655635
sub-007,negpos,30,FDIr,140,197.301121855036
sub-007,negpos,30,FDIr,120,242.273642631741
sub-007,negpos,30,FDIr,100,101.658959515706
sub-007,negpos,30,FDIr,110,302.651480371675
sub-007,negpos,30,FDIr,110,155.42757420929
sub-007,negpos,30,FDIr,110,171.354962620501
sub-007,negpos,30,FDIr,140,325.195918159401
sub-007,negpos,30,FDIr,130,389.855397775761
sub-007,negpos,30,FDIr,110,92.6465894962872
sub-007,negpos,30,FDIr,90,19.2024941946341
sub-007,negpos,30,FDIr,130,262.284040430363
sub-007,negpos,30,FDIr,100,116.490172767933
sub-007,negpos,30,FDIr,100,24.3394528638762
sub-007,negpos,30,APBl,130,0.0410927984715118
sub-007,negpos,30,APBl,120,0.0365904279414301
sub-007,negpos,30,APBl,110,0.211228619852512
sub-007,negpos,30,APBl,140,0.0266651038200622
sub-007,negpos,30,APBl,130,0.0506092807364164
sub-007,negpos,30,APBl,110,0.0321836669021752
sub-007,negpos,30,APBl,110,0.284230156918934
sub-007,negpos,30,APBl,130,0.0413543628332313
sub-007,negpos,30,APBl,120,0.362270742223749
sub-007,negpos,30,APBl,100,0.0945739037582236
sub-007,negpos,30,APBl,140,0.28447084601334
sub-007,negpos,30,APBl,100,1.47164616579475
sub-007,negpos,30,APBl,90,0.507785721683556
sub-007,negpos,30,APBl,130,0.476846692065782
sub-007,negpos,30,APBl,90,1.7457590655447
sub-007,negpos,30,APBl,90,1.31956734339357
sub-007,negpos,30,APBl,140,0.0531245269581591
sub-007,negpos,30,APBl,120,0.0999880765560781
sub-007,negpos,30,APBl,90,0.374985864400947
sub-007,negpos,30,APBl,140,0.0601745353101619
sub-007,negpos,30,APBl,90,0.967197827825727
sub-007,negpos,30,APBl,130,0.0320405770764175
sub-007,negpos,30,APBl,100,1.20170814088439
sub-007,negpos,30,APBl,120,0.276703544678353
sub-007,negpos,30,APBl,120,0.979937195886351
sub-007,negpos,30,APBl,120,0.676546615610727
sub-007,negpos,30,APBl,130,1.37588395698157
sub-007,negpos,30,APBl,140,0.185321200842053
sub-007,negpos,30,APBl,100,0.723007739041127
sub-007,negpos,30,APBl,120,0.320675017850723
sub-007,negpos,30,APBl,100,0.56197706104016
sub-007,negpos,30,APBl,120,0.903333983318038
sub-007,negpos,30,APBl,120,1.33835665628469
sub-007,negpos,30,APBl,110,0.711330663544464
sub-007,negpos,30,APBl,90,1.32881187952364
sub-007,negpos,30,APBl,120,0.495920274574361
sub-007,negpos,30,APBl,100,1.31493224590172
sub-007,negpos,30,APBl,100,1.86754315465196
sub-007,negpos,30,APBl,140,0.493788362449807
sub-007,negpos,30,APBl,120,1.65675581523619
sub-007,negpos,30,APBl,90,0.516689309365595
sub-007,negpos,30,APBl,120,1.17696295726743
sub-007,negpos,30,APBl,120,1.33155657538489
sub-007,negpos,30,APBl,100,1.22672773059931
sub-007,negpos,30,APBl,90,1.09129952470902
sub-007,negpos,30,APBl,90,0.552214596916419
sub-007,negpos,30,APBl,90,1.54314101342879
sub-007,negpos,30,APBl,140,0.565554089911163
sub-007,negpos,30,APBl,120,0.776522669049102
sub-007,negpos,30,APBl,110,1.5069114068066
sub-007,negpos,30,APBl,90,1.37257331246163
sub-007,negpos,30,APBl,140,0.152959404583711
sub-007,negpos,30,APBl,140,0.0632193090812561
sub-007,negpos,30,APBl,100,1.92837020682786
sub-007,negpos,30,APBl,90,1.63689607060829
sub-007,negpos,30,APBl,140,0.0249436625190842
sub-007,negpos,30,APBl,140,0.287822870937419
sub-007,negpos,30,APBl,110,0.852464321014498
sub-007,negpos,30,APBl,100,1.15985642450091
sub-007,negpos,30,APBl,130,0.84711309566536
sub-007,negpos,30,APBl,100,2.40843560965259
sub-007,negpos,30,APBl,110,0.930396655764765
sub-007,negpos,30,APBl,140,0.0759352070358549
sub-007,negpos,30,APBl,130,0.0956389663915979
sub-007,negpos,30,APBl,110,0.380699113879389
sub-007,negpos,30,APBl,130,0.0685884859382912
sub-007,negpos,30,APBl,110,0.553471310534203
sub-007,negpos,30,APBl,130,0.243481497093371
sub-007,negpos,30,APBl,130,0.408935916752937
